Date,Narration,Chq./Ref.No.,Value Dt,Withdrawal Amt.,Deposit Amt.,Closing Balance
02-11-2025,UPI/TO/D-MART,CHQ000001,02-11-2025,"2,148.00",,"66,484.00"
04-11-2025,NEFT/CLIENT INVOICE CREDIT,CHQ000002,04-11-2025,,"22,610.00","37,610.00"
05-11-2025,UPI/TO/KIRANA,CHQ000003,05-11-2025,"1,679.00",,"64,805.00"
06-11-2025,NEFT/CLIENT INVOICE CREDIT,CHQ000004,06-11-2025,,"31,022.00","68,632.00"
08-11-2025,UPI/TO/KIRANA,CHQ000005,08-11-2025,"1,830.00",,"62,975.00"
11-11-2025,UPI/TO/KIRANA,CHQ000006,11-11-2025,"1,775.00",,"61,200.00"
14-11-2025,UPI/TO/MEDPLUS,CHQ000007,14-11-2025,959.00,,"60,241.00"
14-11-2025,BILLPAY/Mahanagar Gas,CHQ000008,14-11-2025,"2,193.00",,"51,159.00"
17-11-2025,UPI/TO/KIRANA,CHQ000009,17-11-2025,"1,715.00",,"58,526.00"
20-11-2025,UPI/TO/KIRANA,CHQ000010,20-11-2025,"1,821.00",,"56,705.00"
23-11-2025,UPI/TO/FUEL STATION,CHQ000011,23-11-2025,"1,505.00",,"55,200.00"
26-11-2025,UPI/TO/MEDPLUS,CHQ000012,26-11-2025,"1,848.00",,"53,352.00"
02-12-2025,UPI/TO/UDUPI CAFE,CHQ000013,02-12-2025,"2,023.00",,"88,460.00"
05-12-2025,NEFT/CLIENT INVOICE CREDIT,CHQ000014,05-12-2025,,"39,324.00","90,483.00"
05-12-2025,UPI/TO/KIRANA,CHQ000015,05-12-2025,"1,394.00",,"87,066.00"
08-12-2025,UPI/TO/FRUIT MART,CHQ000016,08-12-2025,590.00,,"86,476.00"
11-12-2025,UPI/TO/UDUPI CAFE,CHQ000017,11-12-2025,706.00,,"85,770.00"
12-12-2025,BILLPAY/BWSSB,CHQ000018,12-12-2025,931.00,,"80,055.00"
14-12-2025,UPI/TO/UDUPI CAFE,CHQ000019,14-12-2025,"1,775.00",,"83,995.00"
17-12-2025,UPI/TO/UDUPI CAFE,CHQ000020,17-12-2025,383.00,,"83,612.00"
20-12-2025,UPI/TO/MEDPLUS,CHQ000021,20-12-2025,687.00,,"82,925.00"
23-12-2025,UPI/TO/UDUPI CAFE,CHQ000022,23-12-2025,364.00,,"82,561.00"
26-12-2025,UPI/TO/MEDPLUS,CHQ000023,26-12-2025,"1,575.00",,"80,986.00"
02-01-2026,UPI/TO/FUEL STATION,CHQ000024,02-01-2026,"1,803.00",,"158,339.00"
02-01-2026,UPI/TO/FUEL STATION,CHQ000025,02-01-2026,389.00,,"192,006.00"
05-01-2026,UPI/TO/KIRANA,CHQ000026,05-01-2026,508.00,,"157,831.00"
05-01-2026,UPI/TO/PHARMA,CHQ000027,05-01-2026,"2,174.00",,"189,832.00"
08-01-2026,UPI/TO/UDUPI CAFE,CHQ000028,08-01-2026,"1,151.00",,"156,680.00"
08-01-2026,UPI/TO/FRUIT MART,CHQ000029,08-01-2026,"1,660.00",,"188,172.00"
